"Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
"November 18, 2015",California,Fresno,"California Avenue and Martin Luther King Jr. Boulevard",0,5,N/A
"November 16, 2015",Alabama,"Cherokee (county)","1400 block of County Road 664",3,1,N/A
"November 15, 2015",Pennsylvania,Philadelphia,"5600 block of Blakemore Street",0,4,N/A
"November 15, 2015",Texas,"Tennessee Colony","800 Block of County Road 2217",5,0,N/A
"November 14, 2015",Pennsylvania,Johnstown,"1159 Main St",0,4,N/A
"November 13, 2015",Florida,Jacksonville,"1300 block of South Shirley Oaks Drive",4,1,N/A
"November 9, 2015",Indiana,Indianapolis,"400 block of North Beville Ave",2,2,N/A
"November 8, 2015",Iowa,"Des Moines","4397 NW 6th Drive",1,3,N/A
"November 8, 2015",Michigan,Warren,"13859 8 Mile Road",0,4,N/A
"November 7, 2015",Colorado,Denver,"Bayaud and Bannock",1,3,N/A
"November 6, 2015",California,Bakersfield,"1000 block of Feliz Drive",0,4,N/A
"November 3, 2015",Florida,Jacksonville,"Ella Street and Kings Road",2,3,N/A
"November 2, 2015","South Carolina",Pendleton,"2217 Refuge Road",4,0,N/A
"October 28, 2015",Louisiana,Houma,"400 Block of Morgan Street",1,3,N/A
"October 27, 2015",Texas,"Fort Worth","1700 Block of Southcrest Drive",0,5,N/A
"October 26, 2015",Indiana,Evansville,"711 E Virginia St",0,5,N/A
"October 25, 2015","North Carolina","Four Oaks","2339 Stricklands Crossroads Road",0,5,N/A
"October 25, 2015",Arizona,Phoenix,"Seventh Street and Broadway",1,4,N/A
"October 25, 2015","District of Columbia",Washington,"4300 block of Wheeler Road SE",0,5,N/A
"October 24, 2015","South Carolina",Bamberg,"682 Dixie Ave.",0,4,N/A
"October 22, 2015",Tennessee,Nashville,"3500 John A. Merritt Boulevard",1,3,N/A
"October 19, 2015",Illinois,"Calumet City","300 Campbell Avenue",0,6,N/A
"October 18, 2015",Louisiana,"New Orleans","2600 block of Caffin Avenue",0,4,N/A
"October 17, 2015",Florida,"Fort Myers","2224 First St",1,4,N/A
"October 17, 2015",Indiana,Elkhart,"160 Easy Shopping Place",0,4,N/A
"October 12, 2015",Georgia,Decatur,"4731 Glenwood Road",0,4,N/A
"October 10, 2015",Tennessee,Memphis,"6135 Mount Moriah Road",0,6,N/A
"October 10, 2015","North Carolina",Charlotte,"1900 block of West Boulevard",0,4,N/A
"October 10, 2015",Illinois,Peoria,"2405 North Flora",1,3,N/A
"October 9, 2015",Arizona,Flagstaff,"216 E Mountain View Drive",1,3,N/A
"October 6, 2015",Maryland,Baltimore,"300 block of North Payson Street",0,5,N/A
"October 2, 2015",Maryland,Baltimore,"5400 Reisterstown Road",1,4,N/A
